velocity,pitch,f0,partial,partialFreq,sigma,intercept,r2
50,D1,36.7081,37,1454.84,0.52498,-1.25463,0.963663
50,D1,36.7081,38,1496.56,0.500426,-0.519848,0.995774
50,D1,36.7081,39,1540.97,0.486235,-1.87644,0.826638
50,D1,36.7081,40,1581.34,0.70245,-2.27753,0.954806
50,D1,36.7081,41,1624.41,0.623248,-1.82769,0.963191
50,D1,36.7081,42,1667.48,0.60651,-2.06044,0.975294
50,D1,36.7081,43,1710.54,0.663598,-1.75088,0.992537
50,D1,36.7081,44,1753.61,0.772658,-2.00059,0.939711
50,D1,36.7081,52,2160.05,0.977222,-2.59608,0.922062
50,D1,36.7081,69,3083.29,2.39623,-3.54932,0.834256
50,As4,466.164,1,465.656,0.299368,3.07569,0.749063
50,As4,466.164,2,934.003,0.334531,1.90847,0.591181
50,As4,466.164,3,1403.7,0.355567,1.18379,0.661745
50,As4,466.164,4,1877.43,0.485026,-1.04998,0.7974
50,As4,466.164,5,2355.19,0.721876,-1.40909,0.969537
50,B5,987.767,1,989.182,0.783993,1.71246,0.840369
50,B5,987.767,2,1986.44,1.22279,-0.0686073,0.958553
50,B5,987.767,3,3003.88,2.41665,-0.895098,0.924176
50,B5,987.767,4,4041.51,4.34166,-2.20647,0.968825
50,B5,987.767,5,5112.79,8.43976,-2.81526,0.945893
50,Ds6,1244.51,1,1247.58,1.18316,2.47063,0.838591
50,Ds6,1244.51,2,2512.66,2.14678,-0.892126,0.935639
50,Ds6,1244.51,3,3787.15,1.59252,-8.30156,0.497616
50,D6,1174.66,1,1177.6,1.39733,3.41402,0.921023
50,D6,1174.66,2,2367.31,2.60235,0.130332,0.998679
50,D6,1174.66,3,3581.24,3.60428,-2.41813,0.971653
50,E3,164.814,2,329.727,0.191786,3.17455,0.518564
50,E3,164.814,3,493.918,0.150104,0.724809,0.527513
50,E3,164.814,4,659.454,0.29305,2.10811,0.705372
50,E3,164.814,5,824.991,0.229692,1.26025,0.738363
50,E3,164.814,6,990.527,0.296123,1.26343,0.924578
50,E3,164.814,7,1157.41,0.23061,1.56873,0.568276
50,E3,164.814,8,1324.29,0.397042,-0.717614,0.877562
50,E3,164.814,9,1491.17,0.416196,1.0019,0.887309
50,E3,164.814,10,1659.4,0.377388,0.480247,0.835718
50,E3,164.814,11,1828.98,0.403242,-2.29402,0.947721
50,E3,164.814,12,2001.24,0.370834,-0.816026,0.927437
50,Ds1,38.8909,1,39.0289,0.183286,1.50751,0.850118
50,Ds1,38.8909,2,78.0579,0.178022,4.57172,0.881677
50,Ds1,38.8909,3,115.741,0.146319,4.70152,0.780895
50,Ds1,38.8909,4,154.77,0.110537,2.69766,0.621211
50,Ds1,38.8909,5,193.799,0.165497,3.57185,0.842276
50,Ds1,38.8909,6,232.828,0.148944,3.4323,0.747548
50,Ds1,38.8909,7,271.857,0.170142,2.95867,0.849199
50,Ds1,38.8909,8,310.886,0.109276,1.19172,0.586999
50,Ds1,38.8909,9,349.915,0.137417,2.88031,0.66079
50,Ds1,38.8909,10,388.943,0.176257,3.87354,0.819056
50,Ds1,38.8909,11,427.972,0.147019,1.77715,0.714682
50,Ds1,38.8909,12,467.001,0.215853,2.70417,0.900491
50,Ds1,38.8909,13,506.03,0.170373,2.24514,0.829537
50,Ds1,38.8909,14,545.059,0.190358,1.09503,0.882701
50,Ds1,38.8909,15,585.434,0.230276,1.37927,0.941039
50,Ds1,38.8909,16,624.463,0.175528,-0.0623814,0.771579
50,Ds1,38.8909,17,664.838,0.186546,0.0644981,0.77053
50,Ds1,38.8909,18,703.867,0.190792,-0.168804,0.887058
50,Ds1,38.8909,19,744.241,0.198739,1.0652,0.910832
50,Ds1,38.8909,20,784.616,0.234695,0.0440432,0.900586
50,Ds1,38.8909,21,824.991,0.214097,1.76876,0.815736
50,Ds1,38.8909,22,865.366,0.229033,2.05865,0.883491
50,Ds1,38.8909,23,907.086,0.300935,0.961366,0.981627
50,Ds1,38.8909,24,947.461,0.257658,-1.08888,0.895597
50,Ds1,38.8909,25,990.527,0.307489,0.0986974,0.950631
50,Ds1,38.8909,26,1032.25,0.338589,-0.503239,0.956886
50,Ds1,38.8909,27,1099.54,2.58307,2.04168,0.970912
50,Ds1,38.8909,36,1499.25,0.505563,-0.825831,0.965096
50,Ds1,38.8909,37,1545.01,0.564439,-0.285399,0.973491
50,Ds1,38.8909,38,1588.07,0.539937,-1.91479,0.983136
50,Ds1,38.8909,42,1769.76,0.728163,-1.86176,0.987879
50,Ds1,38.8909,43,1816.86,0.769768,-1.01526,0.994615
50,Ds1,38.8909,44,1862.62,0.791588,-1.40424,0.983087
50,Ds1,38.8909,45,1909.73,0.838591,-2.32157,0.956434
50,B2,123.471,1,123.816,0.188358,3.94181,0.882896
50,B2,123.471,4,493.918,0.171779,1.889,0.564845
50,B2,123.471,5,617.734,0.132829,2.04003,0.531734
50,B2,123.471,6,741.55,0.241968,1.70333,0.718993
50,B2,123.471,7,865.366,0.246806,2.55272,0.805667
50,B2,123.471,8,990.527,0.242088,0.0153638,0.73451
50,B2,123.471,9,1114.34,0.215408,1.37728,0.768957
50,B2,123.471,10,1239.51,0.288098,0.662784,0.909416
50,B2,123.471,11,1366.01,0.345554,1.0677,0.963232
50,C7,2093,1,2106.22,2.28819,1.97302,0.978914
50,As3,233.082,1,232.828,0.300001,3.60513,0.769469
50,As3,233.082,2,465.656,0.234812,2.46863,0.664529
50,As3,233.082,3,699.829,0.333765,2.65233,0.946011
50,As3,233.082,4,934.003,0.32682,1.64226,0.807427
50,As3,233.082,5,1169.52,0.34392,1.21988,0.783283
50,As3,233.082,6,1405.04,0.380154,1.11337,0.879238
50,As3,233.082,7,1643.25,0.438771,1.08848,0.943186
50,E2,82.4069,1,82.0953,0.247629,4.17429,0.943914
50,E2,82.4069,2,165.536,0.193188,1.77652,0.83862
50,E2,82.4069,3,247.632,0.284118,2.49336,0.960635
50,E2,82.4069,4,329.727,0.161685,3.07952,0.517204
50,E2,82.4069,5,411.823,0.163297,2.85142,0.818176
50,E2,82.4069,6,493.918,0.246965,2.2754,0.693439
50,E2,82.4069,7,577.359,0.207534,2.00504,0.845747
50,E2,82.4069,8,659.454,0.22491,-0.175163,0.778477
50,E2,82.4069,9,742.896,0.30647,1.96424,0.840381
50,E2,82.4069,10,824.991,0.207452,1.62398,0.71723
50,E2,82.4069,11,908.432,0.252608,1.68813,0.841724
50,E2,82.4069,12,991.873,0.261344,0.769079,0.868449
50,E2,82.4069,13,1075.31,0.240093,1.63778,0.822842
50,E2,82.4069,14,1158.76,0.362267,-0.320261,0.884703
50,E2,82.4069,15,1243.54,0.26793,0.178205,0.818654
50,E2,82.4069,16,1326.98,0.56733,-1.20644,0.908833
50,E2,82.4069,17,1411.77,0.263613,-1.41913,0.779707
50,E2,82.4069,18,1496.56,0.290278,0.400165,0.859931
50,E2,82.4069,19,1581.34,0.325263,-0.502356,0.810011
50,D7,2349.32,1,2367.31,3.07049,1.14851,0.991753
50,D7,2349.32,2,4754.8,4.16469,-5.46202,0.999646
50,As2,116.541,1,117.087,0.297067,3.72164,0.923222
50,As2,116.541,2,232.828,0.193173,1.99715,0.545221
50,As2,116.541,4,465.656,0.198719,2.24319,0.681085
50,As2,116.541,5,582.742,0.207001,1.48103,0.745342
50,As2,116.541,6,699.829,0.164414,0.936262,0.62908
50,As2,116.541,7,816.916,0.208814,1.71392,0.759641
50,As2,116.541,8,934.003,0.212041,0.588279,0.765153
50,As2,116.541,9,1052.44,0.269414,0.658419,0.883009
50,As2,116.541,10,1169.52,0.318421,1.05088,0.884208
50,As2,116.541,11,1289.3,0.322791,0.360904,0.851652
50,As2,116.541,25,3123.66,1.04669,-3.66389,0.869756
50,C6,1046.5,1,1048.4,1.05694,3.37085,0.819013
50,C6,1046.5,2,2106.22,1.76115,1.09451,0.981057
50,C6,1046.5,3,3188.26,3.29385,-1.29966,0.9397
50,C6,1046.5,4,4289.15,6.20886,-2.28727,0.96366
50,B3,246.942,1,246.286,0.306015,4.24786,0.838083
50,B3,246.942,2,493.918,0.266025,2.63797,0.671188
50,B3,246.942,3,741.55,0.230272,1.93387,0.629673
50,B3,246.942,4,989.182,0.331643,1.78844,0.820187
50,B3,246.942,5,1238.16,0.337694,1.85692,0.820215
50,B3,246.942,6,1489.83,0.387732,1.16111,0.932722
50,B3,246.942,7,1741.5,0.545735,1.0178,0.965712
50,E5,659.255,2,1322.95,0.567851,1.92828,0.802904
50,E5,659.255,3,1991.82,0.707244,0.514756,0.861328
50,E5,659.255,4,2668.77,1.18208,-0.575722,0.971702
50,E5,659.255,5,3357.83,3.29966,-2.15472,0.833691
50,Ds7,2489.02,1,2509.96,3.61805,1.23213,0.998075
50,B4,493.883,1,493.918,0.27754,2.5614,0.645834
50,B4,493.883,2,989.182,0.374834,1.63532,0.775459
50,B4,493.883,3,1487.14,0.432359,0.357053,0.857271
50,B4,493.883,4,1990.48,0.558536,0.704803,0.960969
50,B4,493.883,5,2499.2,0.838886,-0.454652,0.921684
50,B4,493.883,6,3014.65,1.57397,-1.07305,0.948064
50,B4,493.883,7,3543.56,2.53093,-2.17255,0.886349
50,C1,32.7032,1,32.2998,0.214986,1.07688,0.927608
50,C1,32.7032,2,64.5996,0.209211,2.13901,0.886184
50,C1,32.7032,3,96.8994,0.134962,3.95401,0.649278
50,C1,32.7032,4,130.545,0.178093,4.12921,0.864859
50,C1,32.7032,5,162.845,0.156657,1.71149,0.806429
50,C1,32.7032,6,195.145,0.149176,4.03106,0.704223
50,C1,32.7032,7,227.444,0.173061,3.03148,0.855068
50,C1,32.7032,9,293.39,0.147452,2.77916,0.747547
50,C1,32.7032,10,325.69,0.151766,2.93132,0.803363
50,C1,32.7032,11,359.335,0.138192,2.75856,0.632765
50,C1,32.7032,13,425.281,0.134635,1.67277,0.589936
50,C1,32.7032,14,458.926,0.14524,1.62928,0.575076
50,C1,32.7032,15,492.572,0.16644,-0.418233,0.725985
50,C1,32.7032,16,526.218,0.159893,0.537153,0.767187
50,C1,32.7032,17,559.863,0.17347,0.660742,0.724322
50,C1,32.7032,18,593.509,0.185656,1.17647,0.802665
50,C1,32.7032,19,627.155,0.158945,0.897518,0.690434
50,C1,32.7032,20,660.8,0.181172,0.895267,0.732494
50,C1,32.7032,21,695.792,0.190689,1.83021,0.831942
50,C1,32.7032,22,729.437,0.197887,1.64786,0.837512
50,C1,32.7032,23,764.429,0.202761,0.866422,0.821416
50,C1,32.7032,24,799.42,0.205873,-1.5573,0.877802
50,C1,32.7032,25,834.412,0.225888,0.0437159,0.802052
50,C1,32.7032,26,869.403,0.249916,-0.199439,0.92774
50,C1,32.7032,27,904.395,0.247218,-0.525458,0.952968
50,C1,32.7032,28,940.732,0.279137,0.683925,0.94035
50,C1,32.7032,29,977.069,0.283892,0.514041,0.95694
50,C1,32.7032,30,1013.41,0.297218,0.489379,0.943394
50,C1,32.7032,31,1049.74,0.33737,-0.155505,0.993638
50,C1,32.7032,32,1086.08,0.337849,-0.80955,0.989906
50,C1,32.7032,52,1924.53,0.84007,-0.961747,0.99636
50,C1,32.7032,53,1967.6,0.887923,-1.63399,0.983858
50,As5,932.328,1,934.003,0.811929,3.27559,0.851531
50,As5,932.328,2,1874.73,1.38606,0.74414,0.985337
50,As5,932.328,3,2830.27,3.01564,-0.868015,0.941409
50,As5,932.328,4,3811.38,4.35812,-2.82394,0.904034
50,As5,932.328,5,4808.63,8.4402,-3.54585,0.939551
50,As7,3729.31,1,3719.86,3.55641,-3.56135,0.997024
50,B6,1975.53,1,1989.13,2.18682,2.615,0.990691
50,C3,130.813,1,130.545,0.248024,3.87143,0.880055
50,C3,130.813,3,392.981,0.201046,1.66607,0.64867
50,C3,130.813,4,523.526,0.344842,2.79056,0.873315
50,C3,130.813,5,654.071,0.286537,2.22383,0.808512
50,C3,130.813,6,785.962,0.186306,0.468171,0.578349
50,C3,130.813,7,917.853,0.241269,0.984114,0.659217
50,C3,130.813,8,1049.74,0.336886,-1.00148,0.911141
50,C3,130.813,9,1181.63,0.472318,0.988894,0.877415
50,C3,130.813,10,1314.87,0.331788,0.133699,0.788982
50,C3,130.813,11,1448.11,0.42623,0.0243203,0.865636
50,C3,130.813,25,3530.1,2.76146,-3.89909,0.919183
50,C3,130.813,26,3675.45,2.43553,-2.78945,0.707872
50,Ds5,622.254,2,1247.58,0.588982,1.25909,0.710296
50,Ds5,622.254,3,1877.43,0.891611,0.0816045,0.934403
50,Ds5,622.254,4,2516.69,1.15824,-2.22305,0.927148
50,Ds5,622.254,5,3165.38,1.37785,-3.86583,0.570367
50,Ds5,622.254,6,3827.53,4.05071,-2.33962,0.888188
50,D2,73.4162,1,72.6746,0.22574,3.55288,0.922454
50,D2,73.4162,2,146.695,0.162153,3.31695,0.633491
50,D2,73.4162,3,219.37,0.211062,1.60442,0.75035
50,D2,73.4162,7,514.105,0.182103,1.9571,0.73989
50,D2,73.4162,8,588.126,0.208223,-0.156282,0.782998
50,D2,73.4162,9,660.8,0.208216,2.41686,0.682717
50,D2,73.4162,10,734.821,0.222107,2.24551,0.789197
50,D2,73.4162,11,808.841,0.173203,0.464942,0.605483
50,D2,73.4162,12,882.861,0.219972,0.144734,0.736941
50,D2,73.4162,13,956.882,0.246687,1.1631,0.802573
50,D2,73.4162,14,1032.25,0.218714,0.783821,0.760705
50,D2,73.4162,15,1106.27,0.237597,-0.01196,0.733776
50,D2,73.4162,16,1181.63,0.385363,0.0599609,0.894893
50,D2,73.4162,17,1257,0.301415,0.275404,0.815219
50,D2,73.4162,18,1331.02,0.426714,0.118696,0.930926
50,D2,73.4162,19,1407.73,0.363461,-0.226429,0.973754
50,E7,2637.02,1,2659.35,3.50457,1.6633,0.98701
50,Ds2,77.7817,1,78.0579,0.262403,4.04428,0.958645
50,Ds2,77.7817,2,154.77,0.236477,3.166,0.952133
50,Ds2,77.7817,3,232.828,0.139892,1.65757,0.626566
50,Ds2,77.7817,4,310.886,0.171908,3.21499,0.724238
50,Ds2,77.7817,5,388.943,0.183343,2.73894,0.582399
50,Ds2,77.7817,6,467.001,0.214471,1.73923,0.729385
50,Ds2,77.7817,7,545.059,0.230098,1.84285,0.868336
50,Ds2,77.7817,8,623.117,0.232785,0.133588,0.76942
50,Ds2,77.7817,9,701.175,0.135702,0.47848,0.595332
50,Ds2,77.7817,10,779.233,0.217963,1.30214,0.75237
50,Ds2,77.7817,11,857.291,0.228995,1.52693,0.753351
50,Ds2,77.7817,12,936.694,0.23761,0.492395,0.796242
50,Ds2,77.7817,13,1014.75,0.236909,0.847406,0.784275
50,Ds2,77.7817,14,1094.16,0.205748,0.441491,0.661334
50,Ds2,77.7817,15,1172.21,0.351445,0.733188,0.917846
50,Ds2,77.7817,16,1251.62,0.294947,-1.3795,0.721344
50,Ds2,77.7817,17,1332.37,0.50091,-0.2023,0.969345
50,Ds2,77.7817,18,1411.77,0.28974,-0.101057,0.874652
50,Ds2,77.7817,19,1492.52,0.310478,-1.03207,0.906791
50,Ds2,77.7817,37,3076.56,0.663537,-2.95492,0.851824
50,Ds2,77.7817,38,3165.38,1.36516,-2.11977,0.807929
50,C4,261.626,3,785.962,0.282635,1.96982,0.553494
50,C4,261.626,4,1048.4,0.357001,2.07328,0.828754
50,C4,261.626,5,1313.53,0.424499,1.4271,0.766277
50,C4,261.626,6,1578.65,0.453874,1.29256,0.922833
50,C4,261.626,7,1846.47,0.539348,0.271832,0.901259
50,B1,61.7354,1,61.908,0.219005,0.803529,0.866854
50,B1,61.7354,2,123.816,0.314044,4.62297,0.960521
50,B1,61.7354,3,184.378,0.221168,3.41457,0.68182
50,B1,61.7354,4,246.286,0.213391,1.3431,0.61075
50,B1,61.7354,5,308.194,0.221066,3.47466,0.800375
50,B1,61.7354,6,370.102,0.177165,3.12692,0.790424
50,B1,61.7354,8,493.918,0.144689,0.431239,0.593475
50,B1,61.7354,9,555.826,0.197783,1.99074,0.780104
50,B1,61.7354,10,617.734,0.243287,1.76223,0.876977
50,B1,61.7354,11,679.642,0.139078,1.67336,0.500922
50,B1,61.7354,12,742.896,0.197586,1.09303,0.685359
50,B1,61.7354,13,804.803,0.24312,1.42355,0.679109
50,B1,61.7354,14,866.711,0.17387,1.5287,0.731245
50,B1,61.7354,15,929.965,0.184988,1.2139,0.63206
50,B1,61.7354,16,993.219,0.231393,-0.348003,0.763853
50,B1,61.7354,17,1056.47,0.27139,0.0745512,0.855104
50,B1,61.7354,18,1118.38,0.258614,-0.0196504,0.802711
50,B1,61.7354,19,1182.98,0.25744,-0.227189,0.766859
50,B1,61.7354,20,1247.58,0.273722,-0.153431,0.75214
50,B1,61.7354,21,1312.18,0.351093,0.276953,0.960284
50,B1,61.7354,35,2295.98,0.437633,-1.95952,0.973277
50,As0,29.1352,1,28.2623,0.187247,0.346431,0.861832
50,As0,29.1352,2,57.8705,0.231817,2.96616,0.940508
50,As0,29.1352,3,86.1328,0.190391,4.75469,0.892193
50,As0,29.1352,4,115.741,0.179865,4.66903,0.874769
50,As0,29.1352,5,145.349,0.16514,4.14119,0.834477
50,As0,29.1352,8,232.828,0.151224,0.858093,0.864603
50,As0,29.1352,9,261.09,0.134276,2.8942,0.664217
50,As0,29.1352,11,320.306,0.117056,3.18333,0.620234
50,As0,29.1352,12,349.915,0.111316,3.13642,0.527275
50,As0,29.1352,13,380.869,0.170727,3.36671,0.850579
50,As0,29.1352,14,410.477,0.150568,2.10504,0.636275
50,As0,29.1352,15,440.085,0.181694,2.25859,0.87544
50,As0,29.1352,16,471.039,0.170881,0.130155,0.676463
50,As0,29.1352,17,501.993,0.153934,1.18889,0.734228
50,As0,29.1352,18,532.947,0.210132,2.35572,0.925879
50,As0,29.1352,19,563.901,0.180098,0.556999,0.835176
50,As0,29.1352,20,594.855,0.26919,1.60048,0.896005
50,As0,29.1352,21,625.809,0.222109,2.33838,0.913933
50,As0,29.1352,22,658.109,0.227111,2.81977,0.933176
50,As0,29.1352,23,689.062,0.226821,-0.16869,0.911602
50,As0,29.1352,24,721.362,0.203702,-1.92541,0.858457
50,As0,29.1352,25,753.662,0.226255,-0.463961,0.925834
50,As0,29.1352,26,787.308,0.241387,0.313604,0.917328
50,As0,29.1352,27,820.953,0.272998,1.19881,0.949645
50,As0,29.1352,28,853.253,0.279082,1.72601,0.953638
50,As0,29.1352,29,886.899,0.33728,1.42678,0.991211
50,As0,29.1352,30,921.89,0.305187,1.23117,0.965271
50,As0,29.1352,31,955.536,0.329255,0.458804,0.969752
50,As0,29.1352,32,990.527,0.381691,-1.29276,0.879951
50,As0,29.1352,38,1172.21,0.505833,0.21396,0.970322
50,As0,29.1352,39,1207.21,0.523996,-0.447981,0.978302
50,As0,29.1352,40,1244.89,0.6557,-0.803659,0.960779
50,As0,29.1352,41,1282.57,0.615505,-1.50755,0.98729
50,As0,29.1352,42,1320.25,0.660708,-0.993545,0.957218
50,As0,29.1352,43,1359.28,0.748037,-0.564147,0.959217
50,As0,29.1352,44,1398.31,0.73815,-0.300789,0.998755
50,As0,29.1352,45,1437.34,0.793006,-0.634327,0.989499
50,As0,29.1352,46,1477.72,0.969057,-1.61405,0.961544
50,As0,29.1352,47,1518.09,0.883607,-1.10099,0.967925
50,As0,29.1352,48,1559.81,0.887768,-1.00891,0.98254
50,As0,29.1352,49,1600.19,1.61436,-1.06971,0.99183
50,As0,29.1352,55,1816.86,1.32233,-0.950426,0.995858
50,As0,29.1352,56,1858.58,1.42819,-1.8119,0.962223
50,As0,29.1352,57,1904.34,1.71949,-1.58566,0.978553
50,As0,29.1352,58,1950.1,1.53874,-2.06174,0.935229
50,D5,587.33,1,586.78,0.431198,3.19202,0.579283
50,D5,587.33,2,1177.6,0.566138,1.35598,0.755989
50,D5,587.33,3,1771.11,0.84249,0.408517,0.938623
50,D5,587.33,4,2372.69,1.17072,-0.943807,0.957291
50,D5,587.33,5,2983.69,1.6448,-1.39053,0.98656
50,D5,587.33,6,3604.12,2.68744,-3.03571,0.965245
50,D5,587.33,7,4242.04,4.30125,-3.16451,0.903513
50,As1,58.2705,1,57.8705,0.210763,1.55295,0.882527
50,As1,58.2705,2,115.741,0.211838,3.62399,0.620095
50,As1,58.2705,3,174.957,0.257984,2.88401,0.77224
50,As1,58.2705,4,232.828,0.233829,2.84908,0.934145
50,As1,58.2705,7,407.785,0.19551,2.86974,0.861487
50,As1,58.2705,8,465.656,0.142857,-0.595555,0.569387
50,As1,58.2705,9,523.526,0.290605,2.77611,0.78872
50,As1,58.2705,10,582.742,0.142955,0.997963,0.615304
50,As1,58.2705,11,640.613,0.142743,1.54437,0.603825
50,As1,58.2705,12,699.829,0.199353,1.98488,0.612251
50,As1,58.2705,13,757.7,0.200487,1.44864,0.671685
50,As1,58.2705,14,816.916,0.186545,1.15761,0.609388
50,As1,58.2705,15,876.132,0.18037,1.78501,0.676919
50,As1,58.2705,16,935.349,0.260634,0.148769,0.715928
50,As1,58.2705,17,994.565,0.167177,0.406813,0.656574
50,As1,58.2705,18,1053.78,0.217376,0.67248,0.751426
50,As1,58.2705,19,1114.34,0.255047,1.44104,0.874387
50,As1,58.2705,30,1837.05,0.334087,-1.02393,0.838674
50,As1,58.2705,31,1898.96,0.370379,-2.17965,0.927497
50,As1,58.2705,34,2084.68,0.436375,-2.32483,0.951204
50,As1,58.2705,35,2149.28,0.392027,-1.90811,0.932994
50,As1,58.2705,48,3115.59,1.30139,-3.09735,0.74659
50,B0,30.8677,1,30.954,0.203086,0.61739,0.925064
50,B0,30.8677,2,61.908,0.222168,2.55426,0.934392
50,B0,30.8677,3,91.5161,0.184397,4.35945,0.878634
50,B0,30.8677,4,122.47,0.149732,4.23004,0.697035
50,B0,30.8677,5,153.424,0.143382,3.14567,0.766237
50,B0,30.8677,6,184.378,0.135391,3.76111,0.590844
50,B0,30.8677,11,339.148,0.115125,2.65527,0.636163
50,B0,30.8677,13,402.402,0.135701,2.64123,0.600983
50,B0,30.8677,14,433.356,0.134858,2.06219,0.661304
50,B0,30.8677,15,469.693,0.17838,-0.504878,0.785453
50,B0,30.8677,16,497.955,0.149283,0.194241,0.777854
50,B0,30.8677,17,528.909,0.185486,1.78936,0.847188
50,B0,30.8677,18,561.209,0.166209,0.933481,0.793598
50,B0,30.8677,19,593.509,0.198317,2.04991,0.844371
50,B0,30.8677,20,625.809,0.185519,1.63716,0.851546
50,B0,30.8677,21,659.454,0.190237,2.7417,0.83421
50,B0,30.8677,22,693.1,0.203087,1.65263,0.81976
50,B0,30.8677,23,725.4,0.212118,0.804537,0.854076
50,B0,30.8677,24,759.045,0.20374,-0.768145,0.912693
50,B0,30.8677,25,792.691,0.223868,-0.620398,0.934944
50,B0,30.8677,26,826.337,0.238168,1.57533,0.938979
50,B0,30.8677,27,861.328,0.250025,1.9986,0.89787
50,B0,30.8677,28,894.974,0.257544,0.844108,0.928854
50,B0,30.8677,29,929.965,0.299426,0.94262,0.941486
50,B0,30.8677,30,964.957,0.368564,1.90459,0.994495
50,B0,30.8677,31,999.948,0.391707,0.506449,0.94001
50,B0,30.8677,32,1034.94,0.329886,0.142374,0.988826
50,B0,30.8677,33,1071.28,0.355601,-1.86619,0.902905
50,B0,30.8677,34,1108.96,0.393525,0.340003,0.983244
50,B0,30.8677,35,1143.95,0.42936,0.740585,0.980125
50,B0,30.8677,36,1181.63,0.511996,-0.00280287,0.966038
50,B0,30.8677,37,1217.97,0.481002,0.471003,0.977598
50,B0,30.8677,38,1255.65,0.568983,0.2872,0.987121
50,B0,30.8677,39,1293.34,0.52429,0.274327,0.973609
50,B0,30.8677,40,1331.02,0.579131,-1.99608,0.979141
50,B0,30.8677,41,1370.05,0.615325,-1.4005,0.988423
50,B0,30.8677,42,1409.08,0.601346,-1.06819,0.987945
50,B0,30.8677,43,1449.45,0.635304,-0.408468,0.987016
50,B0,30.8677,44,1488.48,0.636836,-2.17156,0.973154
50,B0,30.8677,45,1528.86,0.73103,-1.6248,0.940221
50,B0,30.8677,46,1569.23,0.769957,-0.502851,0.983862
50,B0,30.8677,47,1608.26,0.789208,-0.632084,0.998588
50,B0,30.8677,48,1651.33,0.765843,-1.6013,0.986448
50,B0,30.8677,50,1734.77,0.902613,-2.23404,0.982597
50,B0,30.8677,51,1776.49,0.969047,-2.04884,0.968523
50,B0,30.8677,52,1820.9,1.12252,-2.5069,0.965072
50,B0,30.8677,53,1863.97,1.06949,-1.88851,0.925545
50,B0,30.8677,54,1907.03,1.1669,-1.2726,0.977651
50,B0,30.8677,82,3283.81,3.8905,-3.85442,0.960857
50,C5,523.251,1,523.526,0.622882,3.76156,0.869653
50,C5,523.251,3,1577.31,0.496117,0.884313,0.725862
50,C5,523.251,4,2110.25,0.702101,0.180026,0.791029
50,C5,523.251,5,2649.93,0.901682,-2.36761,0.942579
50,C5,523.251,6,3199.03,1.56357,-1.96536,0.941936
50,C5,523.251,7,3757.54,2.88407,-2.61104,0.935755
50,Ds3,155.563,1,156.116,0.301149,3.49678,0.860784
50,Ds3,155.563,2,310.886,0.234818,3.69652,0.648307
50,Ds3,155.563,3,467.001,0.206828,2.29708,0.719771
50,Ds3,155.563,4,621.771,0.196176,2.64044,0.740477
50,Ds3,155.563,5,777.887,0.225018,1.96311,0.728474
50,Ds3,155.563,6,935.349,0.300373,1.15109,0.716823
50,Ds3,155.563,7,1091.46,0.332821,1.91866,0.876642
